,Feature,Weight
0,GMV_31,-0.33985359389549674
1,GMV_44,-0.5254707861608351
2,ReHo_1,0.37459383209968067
3,ReHo_3,-0.2632551319025185
4,ReHo_5,-0.11257750398141908
5,ReHo_6,-0.19976173507658668
6,ReHo_7,-0.28596687403823307
7,ReHo_8,0.12189765132712753
8,ReHo_10,-0.0763688039496891
9,ReHo_12,-0.06259672860428553
10,ReHo_13,0.024759703606359297
11,ReHo_14,-0.7010150253348928
12,ReHo_16,0.40199549233866244
13,ReHo_17,0.2775205773583756
14,ReHo_18,0.11624233219119366
15,ReHo_25,0.31983052768137143
16,ReHo_26,-0.5234012074013683
17,ReHo_27,-0.5498958138267741
18,ReHo_28,0.3009916161400151
19,ReHo_29,-0.2826804287788843
20,ReHo_30,-0.7093967689404543
21,ReHo_31,0.16846089961028832
22,ReHo_32,0.49453649470717653
23,ReHo_53,-0.19381644538094445
24,ReHo_57,0.3745721685843235
25,ReHo_63,0.1523779722426986
26,ReHo_79,0.23536454516307093
27,ReHo_81,-1.4094029460990147
28,ReHo_82,0.7745138046794078
29,ReHo_84,0.04010877482378028
30,ReHo_85,-0.017369703830161492
31,ReHo_89,0.14655798489964306
32,ALFF_1,-0.13036546824680229
33,ALFF_14,0.5140100460149577
34,ALFF_24,-0.350175625710877
35,ALFF_35,-0.6399156923370402
36,ALFF_47,0.21979416337265106
37,ALFF_51,0.5031968926338324
38,ALFF_57,-1.3333569974642039
39,ALFF_61,-0.17937838633819014
40,ALFF_63,-0.8153055275293223
41,ALFF_65,-0.01873551267708659
42,ALFF_67,-0.10546096381714237
43,ALFF_81,1.085067609393069
44,ALFF_85,0.6793111837654964
45,DC_5,-0.34603169405741196
46,DC_17,0.18262974672284565
47,DC_18,-0.4259052864761734
48,DC_28,0.0351745314390219
49,DC_79,-0.1860293232153716
50,DC_80,0.32839593082869634
51,DC_82,-0.4806387869818824
52,DC_87,0.1518698278797721
53,DC_88,0.4006384624129108
