,Feature,Weight
0,GMV_1,-0.014346724065096374
1,GMV_2,-0.02641324115881692
2,GMV_3,-0.012550160455763487
3,GMV_4,0.0168544047753416
4,GMV_5,0.039890767473049704
5,GMV_6,0.10758411395458604
6,GMV_7,0.043129525379883904
7,GMV_8,0.03311192717223632
8,GMV_9,0.062499853954100036
9,GMV_10,0.10832457214708893
10,GMV_11,-0.027645589968235698
11,GMV_12,0.08618587616577432
12,GMV_13,0.019841966705952417
13,GMV_14,0.04999023493626859
14,GMV_15,-0.0029281902274175195
15,GMV_16,0.03969195683479596
16,GMV_17,-0.09940382457321109
17,GMV_18,0.009350324696599167
18,GMV_19,0.005023574278277262
19,GMV_20,0.006119136010218497
20,GMV_21,-0.012571058426742783
21,GMV_22,0.023409938312258415
22,GMV_23,0.0034772051529325214
23,GMV_24,-0.03583532914463408
24,GMV_25,-0.06640616201310089
25,GMV_26,-0.047180991656060836
26,GMV_27,0.025774246497275517
27,GMV_28,0.005920590737000252
28,GMV_29,-0.03257618425383991
29,GMV_30,-0.015072812464100992
30,GMV_31,0.038899859686345774
31,GMV_32,0.0196430327268039
32,GMV_33,0.01783499909891761
33,GMV_34,0.045369563392208725
34,GMV_35,0.0242864492200116
35,GMV_36,0.12018005598286807
36,GMV_37,-0.15858310282742236
37,GMV_38,-0.10126856531289266
38,GMV_39,0.021531295516927743
39,GMV_40,0.005309083460774525
40,GMV_41,-0.057635496217896987
41,GMV_42,-0.03454978157067396
42,GMV_43,-0.05517466370026687
43,GMV_44,-0.09484642169531096
44,GMV_45,-0.03337636057874478
45,GMV_46,0.0327806089391822
46,GMV_47,-0.05655929645356065
47,GMV_48,-0.09290110433918247
48,GMV_49,-0.04373874691192624
49,GMV_50,-0.004391685722693602
50,GMV_51,-0.11110544547314655
51,GMV_52,-0.06483146370589878
52,GMV_53,0.023379355606517972
53,GMV_54,0.030952945431133604
54,GMV_55,0.054369166875631404
55,GMV_56,0.08680638884424148
56,GMV_57,-0.059547442496764316
57,GMV_58,-0.06835226876995298
58,GMV_59,0.11214977756025321
59,GMV_60,-0.011361262964437902
60,GMV_61,-0.155740385227602
61,GMV_62,0.03639855551516194
62,GMV_63,-0.005897789713932629
63,GMV_64,0.04732065987278963
64,GMV_65,0.04973972157053582
