,Feature,Weight
0,GMV_10,0.5637411955453061
1,GMV_36,0.3998683575728618
2,GMV_37,-0.686953710358086
3,GMV_44,-0.3361741883687578
4,GMV_61,-0.3869589526025863
5,GMV_66,0.21222181026737952
6,GMV_77,-0.3114414298860641
7,GMV_81,-0.3879666209300717
8,GMV_82,0.5208921619543163
9,GMV_84,-0.20429552274641288
10,GMV_90,-0.40567460808064704
11,ReHo_5,-0.5669710701247881
12,ReHo_18,0.4253188439171205
13,ReHo_22,-0.44339510224051015
14,ReHo_26,-0.6440527553242217
15,ReHo_50,-0.7143621174047752
16,ReHo_55,-0.28069836429527184
17,ReHo_57,0.11022820532985991
18,ReHo_58,-0.34132070216552013
19,ReHo_61,-0.40384619010364037
20,ReHo_63,-0.1165622749909428
21,ReHo_65,0.4807827749802257
22,ReHo_71,0.6087930361987468
23,ReHo_80,0.04407579506981607
24,ReHo_85,0.24296630006452788
25,ALFF_10,0.8208000649399861
26,ALFF_88,-0.021073456509412003
27,DC_13,0.47708012704496716
