,Feature,Weight
226,ALFF_47,-0.03897091096957765
227,ALFF_48,-0.021030434101007165
228,ALFF_49,1.0842021724855044e-17
229,ALFF_50,1.1275702593849246e-17
230,ALFF_51,1.1275702593849246e-17
231,ALFF_52,1.214306433183765e-17
232,ALFF_53,0.04484936091092562
233,ALFF_54,0.011554542296781118
234,ALFF_55,-0.04036138614126139
235,ALFF_56,-0.006325286595471839
236,ALFF_57,9.974659986866641e-18
237,ALFF_58,9.974659986866641e-18
238,ALFF_59,1.1275702593849246e-17
239,ALFF_60,1.1275702593849246e-17
240,ALFF_61,1.0842021724855044e-17
241,ALFF_62,1.0842021724855044e-17
242,ALFF_63,1.1275702593849246e-17
243,ALFF_64,1.214306433183765e-17
244,ALFF_65,9.974659986866641e-18
245,ALFF_66,1.0842021724855044e-17
246,ALFF_67,1.0842021724855044e-17
247,ALFF_68,1.1275702593849246e-17
248,ALFF_69,9.974659986866641e-18
249,ALFF_70,1.1275702593849246e-17
250,ALFF_71,0.0727185990254821
251,ALFF_72,0.05416835047208973
252,ALFF_73,0.07485984904138036
253,ALFF_74,0.0762260258555492
254,ALFF_75,0.028719376756791704
255,ALFF_76,0.02841062406354217
256,ALFF_77,-0.025905174522208373
257,ALFF_78,-0.0007626637612920396
258,ALFF_79,0.009296934547886672
259,ALFF_80,0.028278005394677088
260,ALFF_81,0.022752128273312088
261,ALFF_82,0.0345723265489359
262,ALFF_83,-0.07146587335898603
263,ALFF_84,-0.03708900564405404
264,ALFF_85,0.047131841701869
265,ALFF_86,0.034719181612975866
266,ALFF_87,-0.04259929412409698
267,ALFF_88,-0.09421478572352035
268,ALFF_89,0.01143124642903899
269,ALFF_90,0.04297675674284831
270,DC_1,0.04148917685961455
271,DC_2,-0.009441487266686617
272,DC_3,0.007759655425913893
273,DC_4,0.0080495780036886
274,DC_5,0.009689782311165
275,DC_6,0.04019971284106715
276,DC_7,0.01830258596359522
277,DC_8,-0.03325109204722896
278,DC_9,0.055768033909424225
279,DC_10,0.033967815445669236
280,DC_11,0.05567330989208418
281,DC_12,0.005195592733565705
282,DC_13,0.07678021426854931
283,DC_14,0.0605049570573477
284,DC_15,0.06372406969495284
285,DC_16,0.00326061086298094
286,DC_17,-0.007258090455095938
287,DC_18,-0.02986655729964415
288,DC_19,-0.0028760483351564408
289,DC_20,-0.02855980328719333
290,DC_21,-0.0679901047120401
291,DC_22,-0.025123781674601622
292,DC_23,0.036992911168376975
293,DC_24,0.03556504749180295
294,DC_25,0.07131478746091154
295,DC_26,0.05350614897092665
296,DC_27,0.031458505653402635
297,DC_28,0.006126559755877045
298,DC_29,-0.040745281130851206
299,DC_30,-0.03531159567158004
300,DC_31,-0.007090112692085212
301,DC_32,0.01351499314720303
302,DC_33,-0.04758951460494862
303,DC_34,-0.0517459157087923
304,DC_35,0.058505163658633244
305,DC_36,0.045528118550169805
306,DC_37,0.035996968312035416
307,DC_38,-0.007481732888577923
308,DC_39,0.038791238825486136
309,DC_40,0.05796705004272201
310,DC_41,0.025451942742004508
311,DC_42,-0.0011792306615278957
312,DC_43,0.055241963754955964
313,DC_44,-0.00740251527958806
314,DC_45,-0.001622910518790023
315,DC_46,-0.03683371140014093
316,DC_47,0.018520740617239066
317,DC_48,-0.006854405567690099
318,DC_49,0.03373250483407241
319,DC_50,-0.01060435765056758
320,DC_51,0.0525300160276338
321,DC_52,0.046247186585172385
322,DC_53,-0.014775283351966583
323,DC_54,0.0056033118063669295
324,DC_55,-0.02334678623592523
325,DC_56,-0.016236510494143912
326,DC_57,-0.01921793947064328
327,DC_58,-0.03955921422040995
328,DC_59,0.003123069544245521
329,DC_60,-0.06822211142735032
330,DC_61,-0.020957057945006616
331,DC_62,-0.04023545623783282
332,DC_63,-0.0650234529540966
333,DC_64,-0.0860179840449599
334,DC_65,0.06395693883811682
335,DC_66,0.04416309483439876
336,DC_67,0.011485587330974762
337,DC_68,0.015575481078127045
338,DC_69,0.007011012241212437
339,DC_70,-0.025452567030154166
340,DC_71,0.00045406785525072685
341,DC_72,-0.004392125225303564
342,DC_73,-0.06671318858747355
343,DC_74,-0.06695298624188935
344,DC_75,-0.011117140812897608
345,DC_76,-0.03186793201578586
346,DC_77,-0.0056498884777069075
347,DC_78,0.01710030516235565
348,DC_79,-0.055113790060064935
349,DC_80,0.005888224513901655
350,DC_81,-0.06824829324399725
351,DC_82,-0.0330620921742642
352,DC_83,-0.03587397127157696
353,DC_84,-0.01825697977796996
354,DC_85,0.04000504545474939
355,DC_86,0.04847388420339707
356,DC_87,-0.008503504083399316
357,DC_88,0.036404294755434816
358,DC_89,0.03563070290971923
359,DC_90,0.004641586562716899
